"dba_name","zip","matched_name","rating","price_level","user_ratings_total","business_status","place_id","address","types"
"little clown pizza & restaurant",60618,"Little Clown Pizza",3.9,1.0,258,"OPERATIONAL","ChIJA8QZOR3ND4gRf5BSWRjw4oY","2801 N Central Park Ave, Chicago, IL 60618, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"little dennis",60629,"Little Denni's",4.2,1.0,148,"CLOSED_PERMANENTLY","ChIJ_ZQTa9UxDogRcq4HrnY4jPQ","3007 W 63rd St, Chicago, IL 60629, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"little goat diner",60607,"Little Goat Diner",4.7,2.0,8387,"OPERATIONAL","ChIJ-zu2tdosDogRx95ZkNcp7t0","3325 N Southport Ave, Chicago, IL 60657, United States","['cafe', 'bakery', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little jamaica jerk cuisine",60637,"Iittle Jamaica jerk cuisine",4.1,2.0,163,"OPERATIONAL","ChIJrX5jtdEpDogRuWhTUEi9StQ","6319 S King Dr, Chicago, IL 60637, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"little joe's circle lounge inc",60607,"Little Joe's",4.4,1.0,255,"OPERATIONAL","ChIJH9XYc-QsDogRu34A3VzLBBI","1041 W Taylor St, Chicago, IL 60607, United States","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little lamb no. 18",60616,"Little Lamb Hot Pot",4.2,2.0,505,"CLOSED_PERMANENTLY","ChIJC0ont2MsDogRC0gYeH5fqbo","2201 S Wentworth Ave, Chicago, IL 60616, United States","['restaurant', 'bar', 'night_club', 'food', 'point_of_interest', 'establishment']"
"little lazo's",60647,"Little Lazo's Latin Cafe",4.7,1.0,119,"CLOSED_PERMANENTLY","ChIJT9VmXhPTD4gR_iT0FDb9ATY","1961 N Western Ave, Chicago, IL 60647, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"little lulu's italian ice",60641,"Alisha’s Treats & Eats / Little Lulus Italian Ice",4.7,"",85,"OPERATIONAL","ChIJ86NIksjND4gRH-4dKJxzWcQ","5035 W Montrose Ave, Chicago, IL 60641, United States","['cafe', 'bakery', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little madrid",60660,"Little Madrid Tapas-Café",4.6,2.0,472,"OPERATIONAL","ChIJ-1nMSurRD4gRkKnlQNGLIrw","5661 N Clark St, Chicago, IL 60660, United States","['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little madrid coffee shop",60660,"Little Madrid Tapas-Café",4.6,2.0,472,"OPERATIONAL","ChIJ-1nMSurRD4gRkKnlQNGLIrw","5661 N Clark St, Chicago, IL 60660, United States","['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little mel's hot dog",60647,"Little Mel's Place",4.6,1.0,131,"CLOSED_PERMANENTLY","ChIJu1ol-p3SD4gRTDQLx_n1Cd8","2205 N California Ave, Chicago, IL 60647, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"little pickle",60647,"The Little Pickle",4.8,1.0,112,"CLOSED_TEMPORARILY","ChIJw9rj_xLND4gRTsMqBVc7zqo","3703 W Fullerton Ave, Chicago, IL 60647, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"little sandwich house",60653,"Little Sandwich House",4.6,1.0,169,"OPERATIONAL","ChIJNWfVkMArDogRxA3XZ32lI-s","411 E Oakwood Blvd, Chicago, IL 60653, United States","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little smoque",60603,"Smoque BBQ- Revival",4.1,1.0,18,"CLOSED_PERMANENTLY","ChIJCXzX8j0tDogRvbbX-znSU2k","125 S Clark St, Chicago, IL 60603, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"lincoln park tap",60642,"LP’s T.A.P. House",4.0,2.0,530,"OPERATIONAL","ChIJ_0RVrxHTD4gRLp8r_8mjMPQ","2251 N Lincoln Ave, Chicago, IL 60614, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"lincoln station",60614,"Lincoln Station",4.5,1.0,363,"CLOSED_TEMPORARILY","ChIJWWvxOgXTD4gRBPbHu8wiCiM","2432 N Lincoln Ave, Chicago, IL 60614, United States","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"lindo guadalajara restaurant",60640,"Lindo Guadalajara",4.1,1.0,970,"OPERATIONAL","ChIJQWqLZS_SD4gRAR6_vjcsW9g","4761 N Clark St, Chicago, IL 60640, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"lindo michoacan",60623,"Lindo Michoacan",4.1,2.0,2455,"OPERATIONAL","ChIJ4SwHK-XND4gRazIo9gN5XQo","3142 W Lawrence Ave, Chicago, IL 60625, United States","['supermarket', 'grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"lindo michoacan",60625,"Lindo Michoacan",4.1,2.0,2455,"OPERATIONAL","ChIJ4SwHK-XND4gRazIo9gN5XQo","3142 W Lawrence Ave, Chicago, IL 60625, United States","['supermarket', 'grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"lior's cafe",60628,"Lior's Cafe",4.0,"",147,"OPERATIONAL","ChIJRQQi768lDogRo1q9WAMYAQc","10500 S Halsted St, Chicago, IL 60628, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"lips restaurant",60616,"Lips Drag Queen Show Palace, Restaurant & Bar",4.7,2.0,1251,"OPERATIONAL","ChIJpWSYupEtDogRt8P_TgzoudA","2229 S Michigan Ave, Chicago, IL 60616, United States","['restaurant', 'bar', 'night_club', 'food', 'point_of_interest', 'establishment']"
"lirica",60611,"Lírica Restaurant",3.5,"",357,"OPERATIONAL","ChIJ32Xafc0rDogRnDSCsUX79UA","900 E Grand Ave, Chicago, IL 60611, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"litehouse on 53rd st",60615,"LiteHouse Whole Food Grill",4.1,2.0,786,"OPERATIONAL","ChIJjbP4OmwpDogR0oe0J_y_Fag","1368 E 53rd St, Chicago, IL 60615, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"litehouse whole food",60615,"LiteHouse Whole Food Grill",4.1,2.0,786,"OPERATIONAL","ChIJjbP4OmwpDogR0oe0J_y_Fag","1368 E 53rd St, Chicago, IL 60615, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"lito's taco and empanada house",60614,"Lito's Taco and Empanada House",4.6,1.0,239,"OPERATIONAL","ChIJbVZQGgzTD4gRERVmv7FyTLM","2460 N Clark St, Chicago, IL 60614, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"little  caesars # 1744",60638,"Little Caesars Pizza",3.8,1.0,536,"OPERATIONAL","ChIJvR0eUu82DogRyZD0bGSnAZA","5601 S Harlem Ave, Chicago, IL 60638, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little bad wolf",60660,"Little Bad Wolf",4.6,2.0,3463,"OPERATIONAL","ChIJtYk3mI_RD4gRJsyRbLkkt9o","1541 W Bryn Mawr Ave, Chicago, IL 60660, United States","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little bad wolf events",60660,"Little Bad Wolf",4.6,2.0,3463,"OPERATIONAL","ChIJtYk3mI_RD4gRJsyRbLkkt9o","1541 W Bryn Mawr Ave, Chicago, IL 60660, United States","['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']"
"little branch cafe",60605,"Little Branch Cafe",4.4,2.0,569,"OPERATIONAL","ChIJAxAs5pwsDogRXSCDOL7adbA","1251 S Prairie Ave, Chicago, IL 60605, United States","['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
"little bucharest bistro",60618,"Little Bucharest Bistro",4.6,2.0,494,"CLOSED_PERMANENTLY","ChIJl3Dy7ZDND4gRdRXUfUyFOBk","3661 N Elston Ave, Chicago, IL 60618, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"little caesar enterprises, inc.",60629,"Little Caesars Pizza",3.6,1.0,968,"OPERATIONAL","ChIJE0zt8iouDogRIm7VrbgpcV4","2906-08 W 63rd St, Chicago, IL 60629, United States","['meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little caesar enterprises, inc.",60652,"Little Caesars Pizza",3.3,1.0,695,"OPERATIONAL","ChIJaSuvE4YwDogRtVCG7AnIFNA","7963 S Cicero Ave Space 059, Chicago, IL 60652, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']"
"little caesar pizza",60609,"Little Caesars Pizza",3.0,1.0,737,"OPERATIONAL","ChIJE6nUA30uDogRGInAizwhnwE","1406 W 47th St, Chicago, IL 60609, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']"
"little caesar pizza",60647,"Little Caesars Pizza",3.6,1.0,1032,"OPERATIONAL","ChIJS21ZN0TND4gRHtXRvReEbbw","3337-B W North Ave, Chicago, IL 60647, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little caesar pizza",60644,"Little Caesars Pizza",3.6,1.0,832,"OPERATIONAL","ChIJ2YfEinAzDogR349QSoK6fck","5640 W Roosevelt Rd, Chicago, IL 60644, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little caesar pizza",60629,"Little Caesars Pizza",3.6,1.0,968,"OPERATIONAL","ChIJE0zt8iouDogRIm7VrbgpcV4","2906-08 W 63rd St, Chicago, IL 60629, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']"
"little caesar pizza #1643",60634,"Little Caesars Pizza",3.6,1.0,356,"OPERATIONAL","ChIJx3tQF3LMD4gRayejAR9Nx68","5608 W Irving Park Rd, Chicago, IL 60634, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little caesar pizza #1648",60608,"Little Caesars Pizza",3.5,1.0,893,"OPERATIONAL","ChIJ715AeIQtDogRUwhAVYlEJgQ","2601 W Cermak Rd, Chicago, IL 60608, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little caesar pizza #1650",60608,"Little Caesars Pizza",3.5,1.0,428,"OPERATIONAL","ChIJ7a_qXEYsDogRz0Ml7lAAq1Q","3010 S Halsted St, Chicago, IL 60608, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little caesar pizza #1651",60632,"Little Caesars Pizza",3.5,1.0,1047,"OPERATIONAL","ChIJBdeq0OQxDogR0U4NT9j0RXI","3225 W 47th Pl, Chicago, IL 60632, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little caesar pizza #1715",60626,"Little Caesars Pizza",3.8,1.0,548,"OPERATIONAL","ChIJd_YEurbRD4gRbYYCnpTm3Ss","7001 N Clark St, Chicago, IL 60626, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little caesar pizza #1728",60634,"Little Caesars Pizza",3.6,1.0,356,"OPERATIONAL","ChIJx3tQF3LMD4gRayejAR9Nx68","5608 W Irving Park Rd, Chicago, IL 60634, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little caesar pizza treat #1605",60639,"Little Caesars Pizza",3.6,1.0,653,"OPERATIONAL","ChIJefBMpvDMD4gRgjVowG7WiOw","4830 W Diversey Ave, Chicago, IL 60639, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']"
"little caesar's",60618,"Little Caesars Pizza",3.8,1.0,1153,"OPERATIONAL","ChIJJSmH94_ND4gR4v2KXl0vzs4","3135 W Addison St, Chicago, IL 60618, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little caesar's pizza",60630,"Little Caesars Pizza",3.7,1.0,306,"OPERATIONAL","ChIJrQ1jAAjND4gRpNU87W35me8","4445 N Pulaski Rd Suite A, Chicago, IL 60630, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']"
"little caesars",60617,"Little Caesars Pizza",3.7,1.0,624,"OPERATIONAL","ChIJ_ydbKswnDogRUs9353-W1mE","2024 E 95th St, Chicago, IL 60617, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little caesars",60626,"Little Caesars Pizza",3.8,1.0,548,"OPERATIONAL","ChIJd_YEurbRD4gRbYYCnpTm3Ss","7001 N Clark St, Chicago, IL 60626, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']"
"little caesars pizza",60636,"Little Caesars Pizza",2.8,1.0,56,"OPERATIONAL","ChIJq-1jTqkvDogRC4hyn826IB4","6940 S Ashland Ave, Chicago, IL 60636, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']"
"little caesars pizza",60617,"Little Caesars Pizza",3.7,1.0,624,"OPERATIONAL","ChIJ_ydbKswnDogRUs9353-W1mE","2024 E 95th St, Chicago, IL 60617, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little caesars pizza treat #1627",60625,"Little Caesars Pizza",3.8,1.0,512,"OPERATIONAL","ChIJMf1mywXSD4gRN4SuL3A5Ry8","2501 W Lawrence Ave, Chicago, IL 60625, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little clown pizza & restaurant",60618,"Little Clown Pizza",3.9,1.0,258,"OPERATIONAL","ChIJA8QZOR3ND4gRf5BSWRjw4oY","2801 N Central Park Ave, Chicago, IL 60618, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"little dennis",60629,"Little Denni's",4.2,1.0,148,"CLOSED_PERMANENTLY","ChIJ_ZQTa9UxDogRcq4HrnY4jPQ","3007 W 63rd St, Chicago, IL 60629, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"little goat diner",60607,"Little Goat Diner",4.7,2.0,8387,"OPERATIONAL","ChIJ-zu2tdosDogRx95ZkNcp7t0","3325 N Southport Ave, Chicago, IL 60657, United States","['cafe', 'bakery', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little jamaica jerk cuisine",60637,"Iittle Jamaica jerk cuisine",4.1,2.0,163,"OPERATIONAL","ChIJrX5jtdEpDogRuWhTUEi9StQ","6319 S King Dr, Chicago, IL 60637, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"little joe's circle lounge inc",60607,"Little Joe's",4.4,1.0,255,"OPERATIONAL","ChIJH9XYc-QsDogRu34A3VzLBBI","1041 W Taylor St, Chicago, IL 60607, United States","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little lamb no. 18",60616,"Little Lamb Hot Pot",4.2,2.0,505,"CLOSED_PERMANENTLY","ChIJC0ont2MsDogRC0gYeH5fqbo","2201 S Wentworth Ave, Chicago, IL 60616, United States","['restaurant', 'bar', 'night_club', 'food', 'point_of_interest', 'establishment']"
"little lazo's",60647,"Little Lazo's Latin Cafe",4.7,1.0,119,"CLOSED_PERMANENTLY","ChIJT9VmXhPTD4gR_iT0FDb9ATY","1961 N Western Ave, Chicago, IL 60647, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"little lulu's italian ice",60641,"Alisha’s Treats & Eats / Little Lulus Italian Ice",4.7,"",85,"OPERATIONAL","ChIJ86NIksjND4gRH-4dKJxzWcQ","5035 W Montrose Ave, Chicago, IL 60641, United States","['cafe', 'bakery', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little madrid",60660,"Little Madrid Tapas-Café",4.6,2.0,472,"OPERATIONAL","ChIJ-1nMSurRD4gRkKnlQNGLIrw","5661 N Clark St, Chicago, IL 60660, United States","['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little madrid coffee shop",60660,"Little Madrid Tapas-Café",4.6,2.0,472,"OPERATIONAL","ChIJ-1nMSurRD4gRkKnlQNGLIrw","5661 N Clark St, Chicago, IL 60660, United States","['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little mel's hot dog",60647,"Little Mel's Place",4.6,1.0,131,"CLOSED_PERMANENTLY","ChIJu1ol-p3SD4gRTDQLx_n1Cd8","2205 N California Ave, Chicago, IL 60647, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"little pickle",60647,"The Little Pickle",4.8,1.0,112,"CLOSED_TEMPORARILY","ChIJw9rj_xLND4gRTsMqBVc7zqo","3703 W Fullerton Ave, Chicago, IL 60647, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"little sandwich house",60653,"Little Sandwich House",4.6,1.0,169,"OPERATIONAL","ChIJNWfVkMArDogRxA3XZ32lI-s","411 E Oakwood Blvd, Chicago, IL 60653, United States","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"little smoque",60603,"Smoque BBQ- Revival",4.1,1.0,18,"CLOSED_PERMANENTLY","ChIJCXzX8j0tDogRvbbX-znSU2k","125 S Clark St, Chicago, IL 60603, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"little vietnam restaurant",60660,"Little Vietnam Restaurant",4.5,1.0,416.0,"OPERATIONAL","ChIJ7TvI6oLRD4gRFriogUikjIA","1132 W Bryn Mawr Ave, Chicago, IL 60660, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"little village cafe",60657,"Little Village/ Thai Cuisine",4.8,2.0,89.0,"OPERATIONAL","ChIJy22gT1vTD4gRpGUOeYMpt0c","2845 N Broadway, Chicago, IL 60614, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"little wok",60615,"Little Wok",3.6,1.0,136.0,"OPERATIONAL","ChIJB4Nk6rMuDogRVImjC0SuIhU","103 E 51st St, Chicago, IL 60615, United States","['restaurant', 'meal_delivery', 'food', 'point_of_interest', 'establishment']"
"little wok",60622,"Little Wok - Wicker Park",4.1,2.0,233.0,"OPERATIONAL","ChIJXegUymrTD4gRZd5LYkvw4Ec","1950 W Division St, Chicago, IL 60622, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"little wok",60657,"Little Wok - Lakeview",4.2,2.0,405.0,"OPERATIONAL","ChIJ5fbcv6bTD4gR8V-9H26FL5o","3144 N Broadway, Chicago, IL 60657, United States","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"liuyishou hot pot chicago",60616,"Liuyishou Hotpot(Chicago) 刘一手火锅 (芝加哥)",4.8,2.0,1087.0,"OPERATIONAL","ChIJFTm5lW4tDogRPnfmXpcydwQ","2215 S Wentworth Ave, Chicago, IL 60616, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"lizzano",60654,"Lizzano Focacceria & Spritzeria",4.7,2.0,77.0,"OPERATIONAL","ChIJZ-BXDjEtDogRa8XZJyV9nlE","636 N Wells St, Chicago, IL 60654, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"lloyd's upscale street food",60637,"Lloyds Food",4.7,2.0,39.0,"CLOSED_TEMPORARILY","ChIJS-02TRgtDogRsUESASfbpC4","501 E 61st St, Chicago, IL 60637, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"lo's china kitchen inc.",60618,"Lo's China Kitchen",4.3,1.0,319.0,"OPERATIONAL","ChIJ2cN5korND4gRS6ftM8n6aAc","2800 W Irving Park Rd, Chicago, IL 60618, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"load a spud",60615,"","","","","","","",""
"local food hall",60630,"The Sterling Food Hall",4.9,"",49.0,"OPERATIONAL","ChIJC_Tuc70tDogRSgdg52Y0QdQ","125 S Clark St, Chicago, IL 60603, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"logan 11",60647,"Logan 11 Bar & Kitchen",4.6,2.0,1662.0,"OPERATIONAL","ChIJXUgV9Z3SD4gRLVz3vbRvRMI","2230 N California Ave, Chicago, IL 60647, United States","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"lola's restaurant and bar",60607,"Carpenter Street",4.6,3.0,153.0,"OPERATIONAL","ChIJoXvttNQtDogRyIJfZOObpZI","111 N Carpenter St, Chicago, IL 60607, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"lolas coney island llc",60622,"Lola’s Coney Island",4.6,1.0,376.0,"OPERATIONAL","ChIJqdjfxFIzDogR6Q4v51V76aY","2858 W Chicago Ave, Chicago, IL 60622, United States","['restaurant', 'point_of_interest', 'food', 'establishment']"
"loncars",60617,"Loncar Chico",4.5,1.0,276.0,"OPERATIONAL","ChIJlef4o_snDogRg5r-huBTZ6k","3201 E 92nd St, Chicago, IL 60617, United States","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
"lonesome rose",60640,"Lonesome Rose (Andersonville)",4.3,"",261.0,"OPERATIONAL","ChIJy8Paq5bRD4gRTmeiDoWHP2o","5310 N Clark St, Chicago, IL 60640, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"longacre chicago longacre pizza box",60640,"Longacre Chicago",4.4,"",112.0,"CLOSED_PERMANENTLY","ChIJ058FATLSD4gR1TBLuzB9q1o","Pizza Box 1309 West Wilson Avenue, Dining Room & Garden 1303 West Wilson Avenue, 1303 W Wilson Ave, Chicago, IL 60640, United States","['restaurant', 'food', 'point_of_interest', 'establishment']"
"longman & eagle",60647,"Longman & Eagle",4.6,"",2846.0,"OPERATIONAL","ChIJz29MdHrND4gR5pq83uUZbVo","2657 N Kedzie Ave, Chicago, IL 60647, United States","['lodging', 'restaurant', 'bar', 'point_of_interest', 'food', 'establishment']"
"lonnie's pizzeria inc",60634,"Lonnie's Pizzeria",4.6,2.0,270.0,"OPERATIONAL","ChIJRegYz2nKD4gRnC0kt-L-OGQ","8343 W Irving Park Rd, Chicago, IL 60634, United States","['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
